repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
rails/rails,Prathamesh Sonpatki,-0.006410424461667177,-0.07035627975872961,-0.07035627975872961,-1.0346269814156657,-0.10188643328618356,0
rails/rails,Oscar Del Ben,-0.022651426156001592,-0.09871691097797156,-0.09871691097797156,0.35569520060393006,-0.8664195667089516,0
rails/rails,Josh Kalderimis,-0.024455981899816497,0.14674924198857076,0.14674924198857076,0.8195666349394645,-0.610268294656195,0
rails/rails,Bryan Helmkamp,-0.028065093387446397,0.4098185453670564,0.4098185453670564,1.2369217137427444,0.071930501321044,0
rails/rails,Sergey Nartimov,-0.04971976231322557,-0.026348403728871452,-0.026348403728871452,0.11148433405959594,-0.6573164874822115,0
rails/rails,Alexey Vakhov,-0.05332887380085543,-0.16228384302110008,-0.16228384302110008,0.019743743982094684,-0.4312237830682989,0
rails/rails,Carlhuda,-0.05332887380085543,0.2406327108522682,0.2406327108522682,1.2511350445998222,-0.8298265278442719,0
rails/rails,Kasper Timm Hansen,-0.058742541032300234,-0.190644474240342,-0.190644474240342,-1.082435457934927,-0.7278887767212362,0
rails/rails,claudiob,-0.058742541032300234,0.020593330702977315,0.020593330702977315,-1.0720984900388704,0.4822952943035213,0
rails/rails,yui-knk,-0.062351652519930086,-0.17597518223038927,-0.17597518223038927,-1.082435457934927,-0.7409577191729075,0
rails/rails,Arthur Nogueira Neves,-0.06596076400755994,-0.2972413295126652,-0.2972413295126652,-1.065637885103835,-0.5096374377783264,0
rails/rails,yuuji.yaginuma,-0.0695698754951898,-0.14272478700782976,-0.14272478700782976,-1.0811433369479198,-0.6468613335208745,0
rails/rails,Vishnu Atrai,-0.0749835427266346,-0.17695313503105278,-0.17695313503105278,-0.06682836214737821,-0.17507251101554255,0
rails/rails,Sven Fuchs,-0.07678809847044953,-0.0175468285228998,-0.0175468285228998,0.9604078225232338,0.1908578776312524,0
rails/rails,eileencodes,-0.07859265421426445,-0.12512163659588646,-0.12512163659588646,-1.0811433369479198,-0.547537370888173,0
rails/rails,Hongli Lai (Phusion),-0.08220176570189433,-0.11632006138991484,-0.11632006138991484,1.359673207508415,-0.29530678157091794,0
rails/rails,Sam Stephenson,-0.08400632144570926,0.023527189104967865,0.023527189104967865,2.0884294441803966,0.5188883331682007,0
rails/rails,Jaime Iniesta,-0.091224544420969,-0.18086494623370683,-0.18086494623370683,-0.02418836957614535,0.32808177337380057,0
rails/rails,Geoff Buesing,-0.10024732314004366,0.5281508342473417,0.5281508342473417,-0.059075636225335834,1.4493970357271935,0
rails/rails,Tarmo TÃ¤nav,-0.10205187888385858,-0.11632006138991484,-0.11632006138991484,1.3105726100021466,-0.15154841460253424,0
rails/rails,Bogdan Gusiev,-0.10385643462767351,-0.09382714697465397,-0.09382714697465397,-0.8317639864555574,0.5594020547683816,0
rails/rails,Ernie Miller,-0.10566099037148843,-0.01950273412422683,-0.01950273412422683,-0.9700209320653127,2.085854533123583,0
rails/rails,Tobias LÃ¼tke,-0.10566099037148843,-0.0693783269580661,-0.0693783269580661,1.2963592791450693,1.0965355895320699,0
rails/rails,Guo Xiang Tan,-0.10746554611530336,-0.0547090349481134,-0.0547090349481134,-1.0320427394416514,-0.5684476788108471,0
rails/rails,Ryuta Kamizono,-0.1146837690905631,-0.011679111718918696,-0.011679111718918696,-1.0746827320128844,-0.38286869599711537,0
rails/rails,Damien Mathieu,-0.11648832483437803,-0.18282085183503388,-0.18282085183503388,-0.8782803419878114,1.2507491104617907,0
rails/rails,Rizwan Reza,-0.11648832483437803,-0.08502557176868235,-0.08502557176868235,-0.4609252631845313,0.8299291635179764,0
rails/rails,Juanito Fatas,-0.11829288057819297,-0.21509329425692988,-0.21509329425692988,-1.0410875863507008,-0.32275156071942757,0
rails/rails,Akshay Vishnoi,-0.12190199206582283,-0.11240825018726078,-0.11240825018726078,-0.9687288110783057,-0.4821926586298168,0
rails/rails,wangjohn,-0.12551110355345269,-0.1016507693799621,-0.1016507693799621,-0.18053500900399938,-0.8899436631219597,0
rails/rails,Raimonds Simanovskis,-0.12731565929726762,-0.1720633710277352,-0.1720633710277352,0.7976005781603444,-0.15285530884770127,0
rails/rails,Aman Gupta,-0.1309247707848975,-0.2933295183100111,-0.2933295183100111,-0.2528937842763947,0.5188883331682007,0
rails/rails,GonÃ§alo Silva,-0.13453388227252736,-0.18086494623370683,-0.18086494623370683,0.7187811979529137,-0.5344684284365019,0
rails/rails,Leon Breedt,-0.13633843801634227,0.1790216844104668,0.1790216844104668,3.5368970706153102,-0.8690333551992858,0
rails/rails,Aditya Sanghi,-0.13814299376015723,-0.19846809664565013,-0.19846809664565013,-0.9829421419353832,1.0298839830285464,0
rails/rails,thedarkone,-0.13814299376015723,-0.17010746542640817,-0.17010746542640817,-1.0397954653636938,1.8584549344645038,0
rails/rails,Kuldeep Aggarwal,-0.14175210524778709,-0.17597518223038927,-0.17597518223038927,-0.9906948678574256,-0.45736166797164146,0
rails/rails,Yasuo Honda,-0.143556660991602,-0.2160712470575934,-0.2160712470575934,-1.0785590949739057,0.6731018540979214,0
rails/rails,Jason Noble,-0.15257943971067667,-0.20237990784830417,-0.20237990784830417,0.21226977104614655,-0.4717375046684798,0
rails/rails,Vasiliy Ermolovich,-0.15799310694212146,-0.16815155982508115,-0.16815155982508115,-0.44025132739241835,-0.07836233687317525,0
rails/rails,Marc-Andre Lafortune,-0.16160221842975134,-0.16717360702441764,-0.16717360702441764,-0.35238710027593834,0.9318669146410122,0
rails/rails,Thomas Fuchs,-0.16160221842975134,-0.04688541254280526,-0.04688541254280526,2.109103379972509,0.28887494601878694,0
rails/rails,Agis Anastasopoulos,-0.1652113299173812,-0.23171849186820967,-0.23171849186820967,0.03912555878720061,-0.9931883084901625,0
rails/rails,Mehmet Emin Ä°NAÃ,-0.1652113299173812,-0.18184289903437034,-0.18184289903437034,-1.0604694011558067,-1.050691655277516,0
rails/rails,Trevor Turk,-0.1652113299173812,-0.20237990784830417,-0.20237990784830417,-0.03323321648519472,1.1854043982034346,0
rails/rails,Daniel Schierbeck,-0.16701588566119613,-0.21802715265892042,-0.21802715265892042,-0.47384647305460187,1.483376286101539,0
rails/rails,Gaurish Sharma,-0.16701588566119613,-0.23269644466887313,-0.23269644466887313,-0.9997397147664749,0.312399042431795,0
rails/rails,JosÃ© Valim and Mikel Lindsaar,-0.16882044140501107,-0.09284919417399048,-0.09284919417399048,1.5483228716114459,-1.206212070452404,0
rails/rails,Richard Schneeman,-0.16882044140501107,-0.2972413295126652,-0.2972413295126652,-1.0798512159609126,0.07323739556621124,0
rails/rails,Joost Baaij,-0.17062499714882598,-0.2219389638615745,-0.2219389638615745,-0.44025132739241835,0.5228090159037022,0
rails/rails,rick,-0.17062499714882598,0.24258861645359522,0.24258861645359522,-0.8317639864555574,2.0466477057685695,0
rails/rails,Jon Atack,-0.17242955289264092,-0.21998305826024747,-0.21998305826024747,-1.0798512159609126,-0.5749821500366826,0
rails/rails,Mislav MarohniÄ,-0.17242955289264092,-0.22096101106091098,-0.22096101106091098,1.319617456911196,-0.1358656836605287,0
rails/rails,CassioMarques,-0.17423410863645586,-0.18575471023702442,-0.18575471023702442,1.9618015874537047,-1.0467709725420147,0
rails/rails,Cristian Bica,-0.17423410863645586,-0.037105884536170086,-0.037105884536170086,-1.0410875863507008,-0.652088910501543,0
rails/rails,Eloy Duran,-0.17423410863645586,-0.2043358134496312,-0.2043358134496312,1.5715810493775728,-0.5436166881526716,0
rails/rails,James Miller,-0.17964777586790065,-0.2375862086721907,-0.2375862086721907,0.10890009208558175,0.9031152412473357,0
rails/rails,brainopia,-0.18145233161171556,-0.17108541822707168,-0.17108541822707168,-0.8963700358059103,0.8364636347438122,0
rails/rails,Ben Orenstein,-0.18506144309934544,-0.2561673118847975,-0.2561673118847975,0.5882769782652008,-0.12802431818952592,0
rails/rails,Ben Woosley,-0.18506144309934544,-0.20629171905095822,-0.20629171905095822,-0.8769882210008044,0.5293434871295377,0
rails/rails,Matt Jones,-0.18506144309934544,-0.17499722942972576,-0.17499722942972576,-0.8278876234945362,1.8506135689935013,0
rails/rails,Paul Nikitochkin,-0.18506144309934544,-0.1896665214396785,-0.1896665214396785,-0.4893519248986866,-0.641633756540206,0
rails/rails,gbuesing,-0.18506144309934544,0.9007508513001411,0.9007508513001411,-0.059075636225335834,1.4493970357271935,0
rails/rails,rohit,-0.18506144309934544,-0.20726967185162173,-0.20726967185162173,-0.7762027840142538,1.0403391369898833,0
rails/rails,Aditya Kapoor,-0.1886705545869753,-0.2424759726755083,-0.2424759726755083,-1.082435457934927,-0.6194165543723649,0
rails/rails,Greg Ose,-0.1886705545869753,-0.2991972351139922,-0.2991972351139922,0.0003619291769887594,-1.2140534359234068,0
rails/rails,Hendy Tanata,-0.1886705545869753,-0.2356303030708637,-0.2356303030708637,-0.9829421419353832,0.7057742102270997,0
rails/rails,Waynn Lue,-0.1886705545869753,-0.2561673118847975,-0.2561673118847975,-0.959683964169256,0.67832943107859,0
rails/rails,Mikhail Dieterle,-0.19047511033079023,-0.25029959508081645,-0.25029959508081645,-0.9235045765330584,0.616905401555735,0
rails/rails,Ray Baxter,-0.19047511033079023,-0.2737704622967408,-0.2737704622967408,0.7833872473032667,-0.8324403163346062,0
rails/rails,David Chelimsky,-0.19227966607460517,-0.19455628544299608,-0.19455628544299608,-0.16244531518590064,0.4809884000583541,0
rails/rails,miloops,-0.19227966607460517,0.5878059550878161,0.5878059550878161,0.9759132743673186,0.17517514668924705,0
rails/rails,Jeffrey Hardy,-0.19588877756223505,-0.2542114062834705,-0.2542114062834705,-1.021705771545595,2.0897752158590843,0
rails/rails,Zuhao Wan,-0.19588877756223505,-0.2287846334662191,-0.2287846334662191,-0.5759240310281596,-1.0310882416000093,0
rails/rails,Andreas Scherer,-0.19769333330604996,-0.25127754788147993,-0.25127754788147993,1.88039796527226,-1.092512271122864,0
rails/rails,Karel Minarik,-0.19769333330604996,-0.2356303030708637,-0.2356303030708637,0.9371496447571067,0.022268520004693333,0
rails/rails,Richard Hulse,-0.19769333330604996,-0.2688806982934232,-0.2688806982934232,0.461649121538509,-0.7958472774699268,0
rails/rails,robertomiranda,-0.19769333330604996,-0.18184289903437034,-0.18184289903437034,-0.8175506555984796,-0.24303101176423303,0
rails/rails,Dirkjan Bussink,-0.1994978890498649,-0.29821928231332867,-0.29821928231332867,1.5173119679232763,-1.2140534359234068,0
rails/rails,Nick Sieger,-0.1994978890498649,-0.222916916662238,-0.222916916662238,0.8880490472508384,0.1268200596180634,0
rails/rails,Norman Clarke,-0.1994978890498649,-0.21998305826024747,-0.21998305826024747,-0.30070226079565593,0.5607089490135488,0
rails/rails,Franck Verrot,-0.2013024447936798,-0.2483436894794894,-0.2483436894794894,0.16058493156586415,0.045792616417701645,0
rails/rails,Lauro Caetano,-0.2013024447936798,-0.20922557745294879,-0.20922557745294879,-0.9687288110783057,-0.4913409183459867,0
rails/rails,Sam Ruby,-0.2013024447936798,-0.23954211427351776,-0.23954211427351776,-0.7438997593390773,1.148811359338755,0
rails/rails,Cheah Chu Yeow,-0.20310700053749475,-0.23269644466887313,-0.23269644466887313,0.5146260820057984,0.6731018540979214,0
rails/rails,Brian Cardarella,-0.2049115562813097,-0.23367439746953667,-0.23367439746953667,-0.3058707447436842,0.3659817064836472,0
rails/rails,Yuki Nishijima,-0.2049115562813097,-0.23074053906754616,-0.23074053906754616,-0.9894027468704186,0.227450916495932,0
rails/rails,Jason Noble & Ralph Shnelvar,-0.20671611202512466,-0.2786602263000584,-0.2786602263000584,0.482323057330622,-0.8468161530314446,0
rails/rails,Brian Lopez,-0.20852066776893954,-0.25127754788147993,-0.25127754788147993,0.5417606227329466,0.1359683193342332,0
rails/rails,Rashmi Yadav,-0.20852066776893954,-0.23171849186820967,-0.23171849186820967,-0.6108112976773502,0.3764368604449842,0
rails/rails,Tore Darell,-0.20852066776893954,-0.21802715265892042,-0.21802715265892042,1.3041120050671118,-0.33059292619043035,0
rails/rails,John Firebaugh,-0.21032522351275446,-0.22682872786489208,-0.22682872786489208,0.27170733644847134,-0.23911032902873153,0
rails/rails,Mark J. Titorenko,-0.21032522351275446,-0.26496888709076916,-0.26496888709076916,-0.476430715028616,0.05624777037903867,0
rails/rails,Scott Barron,-0.21032522351275446,-0.25127754788147993,-0.25127754788147993,3.0730256362797754,-0.6860681608758883,0
rails/rails,Javan Makhmali,-0.2121297792565694,-0.23367439746953667,-0.23367439746953667,-1.0811433369479198,-0.1410932606411972,0
rails/rails,Jeff Dean,-0.2121297792565694,-0.16912951262574466,-0.16912951262574466,-0.11592895965364643,1.2625111586682947,0
rails/rails,Manfred Stienstra,-0.2121297792565694,-0.21998305826024747,-0.21998305826024747,1.0043399360814738,-0.00779004763415052,0
rails/rails,Philip Arndt,-0.2121297792565694,-0.26301298148944213,-0.26301298148944213,-0.0655362411603712,-0.06267960593116971,0
rails/rails,Andre Arko,-0.21393433500038436,-0.2483436894794894,-0.2483436894794894,0.050754647670264164,1.1148321089644098,0
rails/rails,Bob Remeika,-0.21393433500038436,-0.2366082558715272,-0.2366082558715272,1.5470307506244387,-1.2140534359234068,0
rails/rails,Erik Michaels-Ober,-0.21393433500038436,-0.12120982539323243,-0.12120982539323243,-0.7361470334170349,0.7658913455047874,0
rails/rails,Erik St. Martin,-0.21573889074419927,-0.2434539254761718,-0.2434539254761718,1.5418622666764104,-1.208825858942738,0
rails/rails,Thiago Pradi,-0.21573889074419927,-0.24052006707418128,-0.24052006707418128,-0.8718197370527762,1.0521011851963877,0
rails/rails,Genadi Samokovarov,-0.2175434464880142,-0.2287846334662191,-0.2287846334662191,-0.8601906481697127,-0.3724135420357783,0
rails/rails,Matt Jankowski,-0.2175434464880142,-0.2806161319013854,-0.2806161319013854,0.8609145065236904,-0.997108991225664,0
rails/rails,Sam Pohlenz,-0.2175434464880142,-0.255189359084134,-0.255189359084134,0.04558616372223598,0.8665222023826561,0
rails/rails,lest,-0.2175434464880142,0.0401523867162476,0.0401523867162476,-1.047548191285736,1.6349760185409254,0
rails/rails,Gosha Arinich,-0.21934800223182915,-0.2473657366788259,-0.2473657366788259,0.1528322056438218,-1.2022913877169026,0
rails/rails,JudeArasu,-0.21934800223182915,-0.27474841509740433,-0.27474841509740433,0.8195666349394645,-1.0010296739611653,0
rails/rails,Karunakar (Ruby),-0.21934800223182915,-0.2434539254761718,-0.2434539254761718,-0.11334471767963242,-0.16069667431870405,0
rails/rails,Stefan Sprenger,-0.21934800223182915,-0.255189359084134,-0.255189359084134,0.9061387410689372,-1.1957569164910669,0
rails/rails,Eileen M. Uchitelle,-0.22115255797564407,-0.2991972351139922,-0.2991972351139922,-1.0811433369479198,-0.6455544392757074,0
rails/rails,Jonathan Roes,-0.22115255797564407,-0.2708366038947502,-0.2708366038947502,0.006822534112024128,-0.6011200349400252,0
rails/rails,Matt Duncan,-0.22115255797564407,-0.2620350286887786,-0.2620350286887786,0.9746211533803115,-0.41031347514562494,0
rails/rails,Paco Guzman,-0.22115255797564407,-0.23171849186820967,-0.23171849186820967,-0.05003078931628646,0.4130298993096636,0
rails/rails,UÄ£is Ozols,-0.22115255797564407,-0.2669247926920962,-0.2669247926920962,-0.05390715227730765,0.2000061373474224,0
rails/rails,Andrew Kaspick,-0.222957113719459,-0.27474841509740433,-0.27474841509740433,0.6606357535375961,0.45223672666467746,0
rails/rails,Diego Carrion,-0.222957113719459,-0.253233453482807,-0.253233453482807,-1.0010318357534822,1.2625111586682947,0
rails/rails,Josh Susser,-0.222957113719459,-0.20629171905095822,-0.20629171905095822,0.19805644018906882,1.0507942909512205,0
rails/rails,Roque Pinel,-0.222957113719459,-0.2356303030708637,-0.2356303030708637,-1.066930006090842,-1.0990467423486998,0
rails/rails,Claudio B.,-0.22476166946327392,-0.2972413295126652,-0.2972413295126652,-1.0720984900388704,0.06931671283070995,0
rails/rails,Clemens Kofler,-0.22476166946327392,-0.24638778387816238,-0.24638778387816238,1.9553409825186694,-0.8873298746316255,0
rails/rails,Jean Boussier,-0.22476166946327392,-0.255189359084134,-0.255189359084134,-1.0772669739868985,0.5881537281620585,0
rails/rails,Ken Collins,-0.22476166946327392,-0.25910117028678803,-0.25910117028678803,0.061091615566320534,0.9658461650153574,0
rails/rails,Rohit Arondekar,-0.22476166946327392,-0.27474841509740433,-0.27474841509740433,-0.7762027840142538,1.0403391369898833,0
rails/rails,Anton Davydov,-0.22656622520708888,-0.26985865109408674,-0.26985865109408674,-0.9842342629223902,-1.0206330876386722,0
rails/rails,Nick Sutterer,-0.22656622520708888,-0.24052006707418128,-0.24052006707418128,-1.082435457934927,1.0063598866155383,0
rails/rails,AvnerCohen,-0.22837078095090377,-0.17304132382839874,-0.17304132382839874,-0.19862470282209832,-0.735730142192239,0
rails/rails,Dmitry Vorotilin,-0.22837078095090377,-0.2542114062834705,-0.2542114062834705,-0.24514105835435235,-0.4861133413653182,0
rails/rails,Fred Wu,-0.22837078095090377,-0.27181455669541377,-0.27181455669541377,-0.4712622310805878,0.5829261511813899,0
rails/rails,Kir Shatrov,-0.22837078095090377,-0.19455628544299608,-0.19455628544299608,-1.064345764116828,0.6469639691945789,0
rails/rails,Subba Rao Pasupuleti,-0.22837078095090377,-0.26105707588811505,-0.26105707588811505,0.40608791909720543,-0.2783171563837454,0
rails/rails,Hrvoje Simic,-0.23017533669471874,-0.26985865109408674,-0.26985865109408674,-0.006098675758046429,-0.33582050317109885,0
rails/rails,Luca Guidi,-0.23017533669471874,-0.2473657366788259,-0.2473657366788259,1.8416343356620481,-0.7553335558697459,0
rails/rails,Mike Perham,-0.23197989243853367,-0.25910117028678803,-0.25910117028678803,-0.8834488259358396,0.9658461650153574,0
rails/rails,Ryan Davis,-0.23197989243853367,-0.19651219104432308,-0.19651219104432308,-0.5061494977297784,0.5175814389230337,0
rails/rails,Thiago Pinto,-0.23197989243853367,-0.27670432069873135,-0.27670432069873135,-1.0372112233896795,0.03533746245636461,0
rails/rails,Tom Stuart,-0.23197989243853367,-0.2688806982934232,-0.2688806982934232,0.5921533412262218,0.4260988417613349,0
rails/rails,eparreno,-0.23197989243853367,-0.257145264685461,-0.257145264685461,0.8195666349394645,-0.5710614673011813,0
rails/rails,Alexey Muranov,-0.2337844481823486,-0.25812321748612455,-0.25812321748612455,0.07401282543639127,-0.631178602578869,0
rails/rails,Andy Lindeman,-0.2337844481823486,-0.2757263678980678,-0.2757263678980678,-0.004806554771039427,-0.15285530884770127,0
rails/rails,Angelo capilleri,-0.2337844481823486,-0.26301298148944213,-0.26301298148944213,-0.7749106630272466,0.03795125094669887,0
rails/rails,Brian Durand,-0.2337844481823486,-0.2356303030708637,-0.2356303030708637,0.2846285463185419,-0.05483824046016694,0
rails/rails,Mauro George,-0.2337844481823486,-0.27181455669541377,-0.27181455669541377,-1.0397954653636938,-0.6050407176755266,0
rails/rails,Pablo Torres,-0.2337844481823486,-0.2757263678980678,-0.2757263678980678,-0.23351196947128897,-0.7710162868117514,0
rails/rails,Rajarshi Das,-0.2337844481823486,-0.2679027454927597,-0.2679027454927597,-1.0501324332597504,-0.18944834771238087,0
rails/rails,Rajinder Yadav,-0.2337844481823486,-0.28550589590470293,-0.28550589590470293,0.5650188004990737,-0.546230476643006,0
rails/rails,Stephen St. Martin,-0.2337844481823486,-0.2620350286887786,-0.2620350286887786,1.5418622666764104,-1.208825858942738,0
rails/rails,aditya-kapoor,-0.2337844481823486,-0.26985865109408674,-0.26985865109408674,-0.30070226079565593,-0.8886367688767927,0
rails/rails,Andrey Nering,-0.23558900392616353,-0.27474841509740433,-0.27474841509740433,-1.0010318357534822,-0.9592090581158174,0
rails/rails,Harshad Sabne,-0.23558900392616353,-0.2786602263000584,-0.2786602263000584,-0.6276088705084419,-0.7448784019084089,0
rails/rails,Teng Siong Ong,-0.23558900392616353,-0.27474841509740433,-0.27474841509740433,-0.16115319419889365,0.46922635185185,0
rails/rails,Viktar Basharymau,-0.23558900392616353,-0.2757263678980678,-0.2757263678980678,-0.5358682804309408,-0.6377130738047047,0
rails/rails,Will Bryant,-0.23558900392616353,-0.2688806982934232,-0.2688806982934232,-0.8188427765854867,1.8127136358836544,0
rails/rails,Wojciech WnÄtrzak,-0.23558900392616353,-0.2620350286887786,-0.2620350286887786,-0.8433930753386207,0.7057742102270997,0
rails/rails,Alexey Gaziev,-0.2373935596699785,-0.18086494623370683,-0.18086494623370683,-0.9183360925850302,0.6182122958009023,0
rails/rails,Anupam Choudhury,-0.2373935596699785,-0.2708366038947502,-0.2708366038947502,-0.16502955715991482,-0.9657435293416531,0
rails/rails,Chad Woolley,-0.2373935596699785,-0.27181455669541377,-0.27181455669541377,1.5341095407543681,-0.5200925917396635,0
rails/rails,George Ogata,-0.2373935596699785,-0.27181455669541377,-0.27181455669541377,-0.4996888927947431,1.6258277588247554,0
rails/rails,Lucas Mazza,-0.2373935596699785,-0.2669247926920962,-0.2669247926920962,-1.069514248064856,0.8129395383308037,0
rails/rails,Mohammad Typaldos,-0.2373935596699785,-0.2796381791007219,-0.2796381791007219,0.8725435954067537,-1.164391454607056,0
rails/rails,Chris Kampmeier,-0.23919811541379338,-0.2708366038947502,-0.2708366038947502,1.8765216023112385,-0.735730142192239,0
rails/rails,Dmitry Polushkin,-0.23919811541379338,-0.2688806982934232,-0.2688806982934232,-1.0501324332597504,1.5918485084504101,0
rails/rails,Evan Farrar,-0.23919811541379338,-0.20042400224697715,-0.20042400224697715,0.3440661117208665,0.7894154419177956,0
rails/rails,Marcelo Silveira,-0.23919811541379338,-0.2620350286887786,-0.2620350286887786,0.461649121538509,-1.0872846941421956,0
rails/rails,Rafael Magana,-0.23919811541379338,-0.27670432069873135,-0.27670432069873135,0.4448515487074171,-1.1892224452652314,0
rails/rails,Sam Umbach,-0.23919811541379338,-0.29137361270868406,-0.29137361270868406,0.639961817745483,-0.9958020969804969,0
rails/rails,Takehiro Adachi,-0.23919811541379338,-0.26985865109408674,-0.26985865109408674,-0.8123821716504515,-0.1829138764865453,0
